name,type
Odin,GPL
OpenCL,GPL
OpenSCAD,GPL
Oracle Forms,GPL
Oracle PL/SQL,GPL
Oracle Reports,GPL
P4,GPL
Pascal,GPL
Patran Command Language,GPL
PEG,GPL
peg.js,GPL
Perl,GPL
Pest,GPL
PHP,GPL
Pig Latin,GPL
PL/I,GPL
PL/M,GPL
PlantUML,GPL
PO File,GPL
Pony,GPL
PowerBuilder,GPL
PowerShell,script
ProGuard,GPL
Prolog,GPL
Properties,GPL
Protocol Buffers,GPL
Pug,GPL
Puppet,GPL
PureScript,GPL
Python,GPL
QML,GUI
Qt,GUI
Qt Linguist,GUI
Qt Project,GUI
R,GPL
Racket,GPL
Raku,GPL
RAML,GPL
RapydScript,GPL
Razor,GPL
ReasonML,GPL
ReScript,GPL
reStructuredText,GPL
Rexx,GPL
Ring,GPL
Rmd,GPL
RobotFramework,GPL
Ruby,GPL
Ruby HTML,GPL
Rust,GPL
SaltStack,GPL
SAS,GPL
Sass,GPL
Scala,GPL
Scheme,GPL
SCSS,GPL
sed,GPL
SKILL,GPL
Slice,GPL
Slim,GPL
Smalltalk,GPL
Smarty,GPL
Softbridge Basic,GPL
Solidity,GPL
SparForte,GPL
Specman e,GPL
SQL,data base
SQL Data,data base
SQL Stored Procedure,data base
Squirrel,GPL
Standard ML,GPL
Starlark,GPL
Stata,GPL
Stylus,GPL
Svelte,GPL
SVG,GPL
Swift,GPL
SWIG,GPL
TableGen,GPL
Tcl/Tk,GPL
TEAL,GPL
TeX,markup
Text,GPL
Thrift,GPL
Titanium Style Sheet,GPL
TNSDL,GPL
TOML,GPL
TTCN,GPL
Twig,GPL
TypeScript,GPL
Typst,GPL
Umka,GPL
Unity-Prefab,GPL
Vala,GPL
Vala Header,GPL
VB for Applications,GPL
Velocity Template Language,GPL
Verilog-SystemVerilog,GPL
VHDL,GPL
vim script,GPL
Visual Basic,GPL
Visual Basic .NET,GPL
Visual Basic Script,GPL
Visual Fox Pro,GPL
Visual Studio Solution,GPL
Visualforce Component,GPL
Visualforce Page,GPL
Vuejs Component,GPL
Web Services Description,GPL
WebAssembly,GPL
WGSL,GPL
Windows Message File,GPL
Windows Module Definition,GPL
Windows Resource File,GPL
WiX include,GPL
WiX source,GPL
WiX string localization,GPL
WXML,GPL
WXSS,GPL
XAML,GPL
xBase,GPL
xBase Header,GPL
XHTML,GPL
XMI,markup
XML,markup
XQuery,GPL
XSD,GPL
XSLT,GPL
Xtend,GPL
yacc,language construction
YAML,data interchange
Zig,GPL
zsh,GPL
